Conv1, 134456, 64, 1, 3, 1, 14, 8, 7,2,0.53125,2,compute bound
Conv2_1a, 128160, 64, 1, 16, 4, 18, 3, 3,1,0.53125,2,compute bound
Conv2_1b, 128160, 64, 1, 16, 4, 18, 3, 3,1,0.53125,2,compute bound
Conv2_2a, 128160, 64, 1, 16, 4, 18, 3, 3,1,0.53125,2,compute bound
Conv2_2b, 128160, 64, 1, 16, 4, 18, 3, 3,1,0.53125,2,compute bound
Conv3_1a, 67762, 64, 2, 16, 4, 14, 2, 3,2,0.53125,2,compute bound
Conv3_1b, 131744, 64, 2, 16, 8, 14, 2, 3,1,0.53125,2,compute bound
Conv3_s, 27200, 128, 1, 64, 1, 6, 5, 1,2,0.1953125,2,memory bound
Conv3_2a, 131744, 64, 2, 16, 8, 14, 2, 3,1,0.53125,2,compute bound
Conv3_2b, 131744, 64, 2, 16, 8, 14, 2, 3,1,0.53125,2,compute bound
Conv4_1a, 67328, 256, 1, 16, 8, 14, 1, 3,2,0.58984375,2,compute bound
Conv4_1b, 101376, 256, 1, 16, 16, 12, 1, 3,1,0.6484375,2,compute bound
Conv4_s, 20480, 256, 1, 64, 2, 8, 2, 1,2,0.4140625,2,memory bound
Conv4_2a, 101376, 256, 1, 16, 16, 12, 1, 3,1,0.6484375,2,compute bound
Conv4_2b, 101376, 256, 1, 16, 16, 12, 1, 3,1,0.6484375,2,compute bound
Conv5_1a, 147940, 32, 16, 8, 32, 7, 1, 3,2,0.1875,2,memory bound
Conv5_1b, 295034, 16, 32, 4, 128, 5, 1, 3,1,0.1875,2,memory bound
Conv5_s, 20480, 256, 2, 64, 4, 8, 1, 1,2,0.4140625,2,memory bound
Conv5_2a, 295034, 16, 32, 4, 128, 5, 1, 3,1,0.1875,2,memory bound
Conv5_2b, 295034, 16, 32, 4, 128, 5, 1, 3,1,0.1875,2,memory bound
FC, 64013, 20, 50, 4, 128, 1, 1, 1,1,0.2,2,memory bound
latency cycles: 2646761
latency: 17.645073333333332 ms
