Conv1, 394398, 16, 4, 3, 1, 6, 37, 3,1,0.1875,2,memory bound
Conv2, 2067104, 64, 1, 16, 4, 14, 16, 3,1,0.53125,2,compute bound
Conv3, 1034912, 64, 2, 16, 4, 14, 8, 3,1,0.53125,2,compute bound
Conv4, 2067104, 64, 2, 16, 8, 14, 8, 3,1,0.53125,2,compute bound
Conv5, 885888, 256, 1, 16, 8, 18, 3, 3,1,0.58984375,2,compute bound
Conv6, 1756800, 256, 1, 16, 16, 18, 3, 3,1,0.58984375,2,compute bound
Conv7, 1756800, 256, 1, 16, 16, 18, 3, 3,1,0.58984375,2,compute bound
Conv8, 836750, 172, 3, 16, 16, 14, 2, 3,1,0.6511627906976745,2,compute bound
Conv9, 1666190, 172, 3, 16, 32, 14, 2, 3,1,0.6511627906976745,2,compute bound
Conv10, 1666190, 172, 3, 16, 32, 14, 2, 3,1,0.6511627906976745,2,compute bound
Conv11, 337968, 172, 3, 16, 32, 12, 1, 3,1,0.6511627906976745,2,compute bound
Conv12, 337968, 172, 3, 16, 32, 12, 1, 3,1,0.6511627906976745,2,compute bound
Conv13, 337968, 172, 3, 16, 32, 12, 1, 3,1,0.6511627906976745,2,compute bound
Conv14, 12845066, 16, 256, 4, 6272, 1, 1, 1,1,0.1875,2,memory bound
Conv15, 2097162, 16, 256, 4, 1024, 1, 1, 1,1,0.1875,2,memory bound
Conv16, 512013, 20, 50, 4, 1024, 1, 1, 1,1,0.2,2,memory bound
latency cycles: 30600281
latency: 204.00187333333332 ms
