conv1, 195788, 64, 1, 3, 1, 20, 11, 7,1,0.1875,2,memory bound
layer_64_1_conv4, 50688, 64, 4, 64, 1, 8, 7, 1,1,0.1875,2,memory bound
layer_64_1_conv1, 13056, 64, 1, 64, 1, 8, 7, 1,1,0.1875,2,memory bound
layer_64_1_conv2, 38800, 64, 1, 32, 2, 14, 4, 3,1,0.25,2,memory bound
layer_64_1_conv3, 50688, 64, 4, 64, 1, 8, 7, 1,1,0.1875,2,memory bound
layer_64_2_conv1, 50688, 64, 1, 64, 4, 8, 7, 1,1,0.1875,2,memory bound
layer_64_2_conv2, 38800, 64, 1, 32, 2, 14, 4, 3,1,0.25,2,memory bound
layer_64_2_conv3, 50688, 64, 4, 64, 1, 8, 7, 1,1,0.1875,2,memory bound
layer_64_3_conv1, 50688, 64, 1, 64, 4, 8, 7, 1,1,0.1875,2,memory bound
layer_64_3_conv2, 38800, 64, 1, 32, 2, 14, 4, 3,1,0.25,2,memory bound
layer_64_3_conv3, 50688, 64, 4, 64, 1, 8, 7, 1,1,0.1875,2,memory bound
layer_128_1_conv4, 125440, 256, 2, 256, 1, 28, 2, 1,1,0.19921875,2,memory bound
layer_128_1_conv1, 53312, 128, 1, 128, 2, 14, 4, 1,1,0.1953125,2,memory bound
layer_128_1_conv2, 84608, 128, 1, 64, 2, 28, 2, 3,1,0.625,2,compute bound
layer_128_1_conv3, 28224, 128, 4, 128, 1, 14, 2, 1,1,0.1953125,2,memory bound
layer_128_2_conv1, 28224, 128, 1, 128, 4, 14, 2, 1,1,0.1953125,2,memory bound
layer_128_2_conv2, 25208, 128, 1, 44, 3, 26, 1, 3,1,0.625,2,compute bound
layer_128_2_conv3, 28224, 128, 4, 128, 1, 14, 2, 1,1,0.1953125,2,memory bound
layer_128_3_conv1, 28224, 128, 1, 128, 4, 14, 2, 1,1,0.1953125,2,memory bound
layer_128_3_conv2, 25208, 128, 1, 44, 3, 26, 1, 3,1,0.625,2,compute bound
layer_128_3_conv3, 28224, 128, 4, 128, 1, 14, 2, 1,1,0.1953125,2,memory bound
layer_128_4_conv1, 28224, 128, 1, 128, 4, 14, 2, 1,1,0.1953125,2,memory bound
layer_128_4_conv2, 25208, 128, 1, 44, 3, 26, 1, 3,1,0.625,2,compute bound
layer_128_4_conv3, 28224, 128, 4, 128, 1, 14, 2, 1,1,0.1953125,2,memory bound
layer_256_1_conv4, 100352, 512, 2, 512, 1, 28, 1, 1,1,0.53125,2,memory bound
layer_256_1_conv1, 40000, 256, 1, 256, 2, 14, 2, 1,1,0.19921875,2,memory bound
layer_256_1_conv2, 74528, 128, 2, 64, 4, 26, 1, 3,1,0.625,2,compute bound
layer_256_1_conv3, 22300, 206, 5, 256, 1, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_256_2_conv1, 22912, 256, 1, 206, 5, 14, 1, 1,1,0.19921875,2,memory bound
layer_256_2_conv2, 38016, 64, 4, 16, 16, 12, 1, 3,1,0.1875,2,memory bound
layer_256_2_conv3, 22300, 206, 5, 256, 1, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_256_3_conv1, 22912, 256, 1, 206, 5, 14, 1, 1,1,0.19921875,2,memory bound
layer_256_3_conv2, 38016, 64, 4, 16, 16, 12, 1, 3,1,0.1875,2,memory bound
layer_256_3_conv3, 22300, 206, 5, 256, 1, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_256_4_conv1, 22912, 256, 1, 206, 5, 14, 1, 1,1,0.19921875,2,memory bound
layer_256_4_conv2, 38016, 64, 4, 16, 16, 12, 1, 3,1,0.1875,2,memory bound
layer_256_4_conv3, 22300, 206, 5, 256, 1, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_256_5_conv1, 22912, 256, 1, 206, 5, 14, 1, 1,1,0.19921875,2,memory bound
layer_256_5_conv2, 38016, 64, 4, 16, 16, 12, 1, 3,1,0.1875,2,memory bound
layer_256_5_conv3, 22300, 206, 5, 256, 1, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_256_6_conv1, 22912, 256, 1, 206, 5, 14, 1, 1,1,0.19921875,2,memory bound
layer_256_6_conv2, 38016, 64, 4, 16, 16, 12, 1, 3,1,0.1875,2,memory bound
layer_256_6_conv3, 22300, 206, 5, 256, 1, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_512_1_conv4, 137660, 206, 10, 256, 4, 14, 1, 1,1,0.19902912621359223,2,memory bound
layer_512_1_conv1, 39392, 256, 2, 206, 5, 14, 1, 1,1,0.19921875,2,memory bound
layer_512_1_conv2, 148608, 64, 8, 16, 32, 12, 1, 3,1,0.1875,2,memory bound
layer_512_1_conv3, 65954, 50, 41, 64, 8, 7, 1, 1,1,0.2,2,memory bound
layer_512_2_conv1, 65988, 64, 8, 64, 32, 7, 1, 1,1,0.1875,2,memory bound
layer_512_2_conv2, 147794, 32, 16, 16, 32, 5, 1, 3,1,0.1875,2,memory bound
layer_512_2_conv3, 65954, 50, 41, 64, 8, 7, 1, 1,1,0.2,2,memory bound
layer_512_3_conv1, 65988, 64, 8, 64, 32, 7, 1, 1,1,0.1875,2,memory bound
layer_512_3_conv2, 147794, 32, 16, 16, 32, 5, 1, 3,1,0.1875,2,memory bound
layer_512_3_conv3, 65954, 50, 41, 64, 8, 7, 1, 1,1,0.2,2,memory bound
fc1000, 128083, 40, 25, 32, 64, 1, 1, 1,1,0.2,2,memory bound
latency cycles: 2898413
latency: 13.543985981308412 ms
