conv1, 196124, 64, 1, 3, 1, 22, 10, 7, 1, 0.1875,2, memory bound
layer_64_1_conv4, 51744, 64, 4, 64, 1, 14, 4, 1, 1, 0.1875,2, memory bound
layer_64_1_conv1, 14112, 64, 1, 64, 1, 14, 4, 1, 1, 0.1875,2, memory bound
layer_64_1_conv2, 38800, 64, 1, 32, 2, 14, 4, 3, 1, 0.25,2, memory bound
layer_64_1_conv3, 51744, 64, 4, 64, 1, 14, 4, 1, 1, 0.1875,2, memory bound
layer_64_2_conv1, 51744, 64, 1, 64, 4, 14, 4, 1, 1, 0.1875,2, memory bound
layer_64_2_conv2, 38800, 64, 1, 32, 2, 14, 4, 3, 1, 0.25,2, memory bound
layer_64_2_conv3, 51744, 64, 4, 64, 1, 14, 4, 1, 1, 0.1875,2, memory bound
layer_64_3_conv1, 51744, 64, 1, 64, 4, 14, 4, 1, 1, 0.1875,2, memory bound
layer_64_3_conv2, 38800, 64, 1, 32, 2, 14, 4, 3, 1, 0.25,2, memory bound
layer_64_3_conv3, 51744, 64, 4, 64, 1, 14, 4, 1, 1, 0.1875,2, memory bound
layer_128_1_conv4, 125440, 256, 2, 256, 1, 28, 2, 1, 1, 0.19921875,2, memory bound
layer_128_1_conv1, 53312, 128, 1, 128, 2, 14, 4, 1, 1, 0.1953125,2, memory bound
layer_128_1_conv2, 84608, 128, 1, 64, 2, 28, 2, 3, 1, 0.625,2, compute bound
layer_128_1_conv3, 28224, 128, 4, 128, 1, 14, 2, 1, 1, 0.1953125,2, memory bound
layer_128_2_conv1, 28224, 128, 1, 128, 4, 14, 2, 1, 1, 0.1953125,2, memory bound
layer_128_2_conv2, 25208, 128, 1, 44, 3, 26, 1, 3, 1, 0.625,2, compute bound
layer_128_2_conv3, 28224, 128, 4, 128, 1, 14, 2, 1, 1, 0.1953125,2, memory bound
layer_128_3_conv1, 28224, 128, 1, 128, 4, 14, 2, 1, 1, 0.1953125,2, memory bound
layer_128_3_conv2, 25208, 128, 1, 44, 3, 26, 1, 3, 1, 0.625,2, compute bound
layer_128_3_conv3, 28224, 128, 4, 128, 1, 14, 2, 1, 1, 0.1953125,2, memory bound
layer_128_4_conv1, 28224, 128, 1, 128, 4, 14, 2, 1, 1, 0.1953125,2, memory bound
