Conv1, 201657, 16, 4, 3, 1, 28, 8, 3, 1, 0.1875,2, memory bound
Conv2, 594760, 64, 1, 32, 2, 28, 8, 3, 1, 0.25,2, compute bound
Conv3, 152480, 128, 1, 64, 1, 22, 5, 3, 1, 0.625,2, compute bound
Conv4, 296480, 128, 1, 64, 2, 22, 5, 3, 1, 0.625,2, compute bound
Conv5, 158336, 128, 2, 64, 2, 28, 2, 3, 1, 0.625,2, compute bound
Conv6, 305792, 128, 2, 64, 4, 28, 2, 3, 1, 0.625,2, compute bound
Conv7, 305792, 128, 2, 64, 4, 28, 2, 3, 1, 0.625,2, compute bound
Conv8, 124051, 172, 3, 64, 4, 26, 1, 3, 1, 0.4418604651162791,2, compute bound
Conv9, 233600, 512, 1, 64, 8, 26, 1, 3, 1, 0.53125,2, compute bound
Conv10, 233600, 512, 1, 64, 8, 26, 1, 3, 1, 0.53125,2, compute bound
Conv11, 149184, 64, 8, 32, 16, 12, 1, 3, 1, 0.1875,2, memory bound
Conv12, 149184, 64, 8, 32, 16, 12, 1, 3, 1, 0.1875,2, memory bound
Conv13, 149184, 64, 8, 32, 16, 12, 1, 3, 1, 0.1875,2, memory bound
Conv14, 6424328, 128, 32, 224, 112, 1, 1, 1, 1, 0.1953125,2, memory bound
Conv15, 1049608, 128, 32, 128, 32, 1, 1, 1, 1, 0.1953125,2, memory bound
Conv16, 256404, 50, 20, 128, 32, 1, 1, 1, 1, 0.2,2, memory bound
