Conv1,112518
Conv1,112518
Conv1,127658
Conv2_1a,107730
Conv2_1a,107730
Conv2_1a,111618
Conv2_1b,107730
Conv2_1b,107730
Conv2_1b,111618
Conv2_2a,107730
Conv2_2a,107730
Conv2_2a,111618
Conv2_2b,107730
Conv2_2b,107730
Conv2_2b,111618
Conv3_1a,44804
Conv3_1a,49412
Conv3_1a,65416
Conv3_1b,77156
Conv3_1b,79515
Conv3_1b,109426
Conv3_s,8000
Conv3_s,8000
Conv3_s,10028
Conv3_2a,77156
Conv3_2a,79515
Conv3_2a,109426
Conv3_2b,77156
Conv3_2b,79515
Conv3_2b,109426
Conv4_1a,39460
Conv4_1a,49412
Conv4_1a,56421
Conv4_1b,49887
Conv4_1b,57744
Conv4_1b,69630
Conv4_s,7000
Conv4_s,8704
Conv4_s,10544
Conv4_2a,49887
Conv4_2a,57744
Conv4_2a,69630
Conv4_2b,49887
Conv4_2b,57744
Conv4_2b,69630
Conv5_1a,50164
Conv5_1a,74212
Conv5_1a,88851
Conv5_1b,97346
Conv5_1b,147578
Conv5_1b,161695
Conv5_s,6444
Conv5_s,8704
Conv5_s,10544
Conv5_2a,97346
Conv5_2a,147578
Conv5_2a,161695
Conv5_2b,97346
Conv5_2b,147578
Conv5_2b,161695
FC,21043
FC,32013
FC,35259
baseline latency cycles: 2779855,
baseline latency: 27.798550000000002 ms,
